;meta[language=en]
; id | key(hex) | key(str) | text
2114818070||preset_value_ibt_hairstyle_dlc2i_long_elven|Long, elven style
2114818071||preset_value_ibt_hairstyle_dlc2i_long_elven_with_headband|Long, elven style, with a headband
2114818072||preset_value_ibt_hairstyle_dlc2i_olgierd_alt|Olgierd's hairstyle (alternate)
2114818073||item_name_ibt_scissors|Scissors
2114818074||item_desc_ibt_scissors|Used for grooming beard and hair.
2114818075||item_desc_ibt_scissors_mode_preamble|Mode
2114818076||item_desc_ibt_scissors_mode_beard|Beard
2114818077||item_desc_ibt_scissors_mode_hair|Hair
2114818078||ibt_panel_button_changeScissorsMode|Change scissors mode
2114818079||ibt_notif_used_scissors_beard_success|Geralt's beard has been trimmed
2114818080||ibt_notif_used_scissors_beard_failure|Geralt is already clean shaved
2114818081||ibt_notif_used_scissors_hair_success|Geralt's hair has been shortened
2114818082||ibt_notif_used_scissors_hair_failure|Geralt's hair can't be shortened any further
2114818083||item_name_ibt_hairtie|Hair tie
2114818084||item_desc_ibt_hairtie|Used for tieing hair into a ponytail.
2114818085||ibt_notif_equipped_hairtie_success|Geralt's hair has been tied into a ponytail
2114818086||ibt_notif_equipped_hairtie_failure|Geralt's hair could not be tied into a ponytail again
2114818087||ibt_notif_unequipped_hairtie_success|Geralt's hair has been made loose
2114818088||ibt_notif_unequipped_hairtie_failure|Geralt's hair could not be made loose any further
2114818089||item_name_ibt_tonic_beard|Beard Growth Tonic
2114818090||item_desc_ibt_tonic_beard|Used for instantly making beard thicker.
2114818091||item_name_ibt_tonic_hair|Hair Growth Tonic
2114818092||item_desc_ibt_tonic_hair|Used for instantly making hair longer.
2114818093||ibt_notif_drank_tonic_beard_success|Geralt's beard growth has been advanced by one stage
2114818094||ibt_notif_drank_tonic_beard_failure|Geralt's beard is already at the last growth stage
2114818095||ibt_notif_drank_tonic_hair_success|Geralt's hair has grown longer
2114818096||ibt_notif_drank_tonic_hair_failure|Geralt's hair is already long
2114818097||panel_ibt_item_behaviour|Item behaviour
2114818098||preset_Mods_immersive_beard_trimming_ibt_item_behaviour|Presets for item behaviour
2114818099||preset_value_ibt_preset_default|Default
2114818100||option_ibt_behaviour_combat_block|Block actions during combat
2114818101||option_ibt_behaviour_custom_beard_trim|Trimming a custom beard
2114818102||preset_value_ibt_behaviour_do_nothing|Do nothing
2114818103||preset_value_ibt_behaviour_beard_set_0|Set beard to clean shaved
2114818104||preset_value_ibt_behaviour_beard_set_1|Set beard to stage 1
2114818105||preset_value_ibt_behaviour_beard_set_2|Set beard to stage 2
2114818106||preset_value_ibt_behaviour_beard_set_3|Set beard to stage 3
2114818107||preset_value_ibt_behaviour_beard_set_4|Set beard to stage 4
2114818108||option_ibt_behaviour_custom_beard_grow|Growing a custom beard
2114818109||option_ibt_behaviour_block_unnecessary_tonic_consumption|Prevent unnecessary tonic consumption
2114818110||option_ibt_behaviour_show_notifications|Show notifications
